Título,Preço,Tipo,Rua,Bairro,CEP,Latitude,Longitude,Tipo Vendedor,Quartos,Suítes,Área Útil (m2),Área Total (m2),Vagas,Condomínio,IPTU,Data Coleta,Educação,Entretenimento,Financeiro,Saúde,Alimentação,Transporte,Others
Apartamento com piscina e churrasqueira em Varzea,550000,Residencial,Rua Dona Inês Correia de Araújo,Varzea,50800220,-8.0315591,-34.9541996,Imobiliária,3,1,85,85,2,1300,,2017-04-09 23:34:15.674368,0,0,0,0,0,19.159481059404474,
Apartamento com playground e salão de festas em Encruzilhada,295000,Residencial,Rua Dona Julieta,Encruzilhada,52041550,-8.0355158,-34.8897632,Imobiliária,2,1,59,59,1,1300,,2017-04-09 23:34:15.869786,0.6916366435995515,0.14358259884819688,4.133498030648556,4.044163417302962,2.4442440046406984,31.202337260925745,
Apartamento com playground e salão de festas em Espinheiro,880000,Residencial,Rua Barao de Itamaraca,Espinheiro,52020070,-8.0605648,-34.8987448,Imobiliária,4,2,160,242,2,1300,,2017-04-09 23:34:16.042434,4.398323380120481,0.8183075446114213,2.222162425951045,2.5372718470361972,3.9829963823405095,41.166534730698515,
Apartamento com piscina e playground em Madalena,670000,Residencial,Rua Altinho,Madalena,50610140,-8.0556645,-34.9051073,Imobiliária,3,1,102,,2,1300,,2017-04-09 23:34:16.079146,4.0207196840034065,1.0535083756311294,1.234233238628597,4.350587785123123,10.755235234119123,36.40350041619257,
Apartamento  em Derby,430000,Residencial,Rua da Baixa Verde,Derby,52010250,-8.0553977,-34.9006095,Imobiliária,3,1,139,202,1,1300,,2017-04-09 23:36:17.579001,4.724336090082894,1.1047828908668005,0.8331327357322268,3.36214566245956,7.138762841969463,41.77490919743037,
Apartamento com piscina e salão de festas em Casa Amarela,650000,Residencial,R. Evaristo da Veiga,Casa Amarela,52079100,-8.0293386,-34.9152097,Imobiliária,3,1,92,,2,1300,,2017-04-09 23:34:16.379710,0.12977435933308504,1.0580075819358958,1.5555439889168072,1.9877315027929707,5.411083357581698,38.135809730559146,
Apartamento com playground e quadra poliesportiva em Madalena,600000,Residencial,Rua Pessoa de Melo,Madalena,50610220,-8.0527404,-34.9076197,Imobiliária,3,1,98,,2,1300,,2017-04-09 23:34:16.718637,2.8523944965243806,1.184036287109355,1.2250874280818727,4.772005123831362,10.482255362541709,32.06658448954223,
Apartamento com piscina e churrasqueira em Casa Amarela,860000,Residencial,Rua Doutor Genaro Guimarães,Casa Amarela,52070040,-8.0295137,-34.9190694,Imobiliária,4,4,158,158,2,1300,,2017-04-09 23:34:16.864333,0,0.4820411387208883,1.2980231824822388,1.1187664595758915,2.4240808969531464,36.25119477412753,
Apartamento  em Gracas,406000,Residencial,Rua Conselheiro Portela,Gracas,52020030,-8.0436506,-34.897358,Imobiliária,3,1,128,128,1,1300,,2017-04-09 23:34:17.114213,1.483801722773211,0.6628211877438992,0.7497656651405957,1.2771097011699852,7.746122642899593,34.35875785242786,
Apartamento com churrasqueira e sauna em Casa Amarela,500000,Residencial,Rua Arnoldo Magalhães,Casa Amarela,52051280,-8.0284393,-34.9099372,Imobiliária,4,1,80,,2,1300,209,2017-04-09 23:34:17.519691,0.8945539905240614,1.250527777495014,0.5159371978564153,2.6079684592773176,5.040400261545236,31.552854468679566,
Apartamento com copa em Espinheiro,300000,Residencial,Rua Buenos Aires,Espinheiro,52020180,-8.0482017,-34.8938713,Imobiliária,3,1,92,92,1,1290,,2017-04-09 23:34:17.639090,1.0810331912108992,1.2296405536255475,0,1.594440689338261,6.998978223326901,37.81449536438846,
Apartamento com piscina e campo de futebol em Pina,370000,Residencial,Rua Estudante Jeremias Bastos,Pina,51011040,-8.0959932,-34.8853435,Imobiliária,3,1,70,,1,1284,,2017-04-09 23:34:17.751239,0,0,0,0,2.748522312278686,15.22162505599494,
Apartamento com piscina e churrasqueira em Torre,480000,Residencial,Rua Frei Jaboatão,Torre,50710030,-8.0397451,-34.9084443,Imobiliária,3,1,98,98,2,1280,,2017-04-09 23:34:17.848139,1.2887929299220664,0,0.4371684470935584,1.2653589237424552,1.9872598248898006,19.74295152509987,
Apartamento  em Imbiribeira,325000,Residencial,Rua Engenheiro José Brandão Cavalcante,Imbiribeira,51170130,-8.0950645,-34.9168437,Imobiliária,3,1,72,72,0,1270,,2017-04-09 23:34:18.171857,0.582535250843849,2.225815984272226,0.055887776132361976,0.7401882266828819,4.1832569474273225,14.571209108604602,
Apartamento com piscina e campo de futebol em Torre,600000,Residencial,Rua Benjamim Constant,Torre,50710150,-8.0444858,-34.9053764,Imobiliária,3,1,89,,2,1250,,2017-04-09 23:34:18.249675,2.099347857338846,0.3448345724066279,0.13727153311023926,0.9915118762236412,5.502398621996424,22.742257163170272,
Apartamento com piscina e churrasqueira em Torre,590000,Residencial,Rua Real da Torre,Torre,50710100,-8.0447739,-34.9100541,Imobiliária,3,1,90,90,2,1250,,2017-04-09 23:34:18.598257,1.9673754290134449,0.4064832779150007,0,0.667555707900678,3.2704057315004733,17.705184770078194,
Apartamento  em Madalena,400000,Residencial,Rua Professora Anunciada da Rocha Melo,Madalena,50710390,-8.0486773,-34.9077888,Imobiliária,3,1,75,75,1,1250,,2017-04-09 23:34:18.877731,2.656757827045474,0.9744121065820033,0.4640472165975292,3.049553838677218,7.358123189402308,25.046530374287002,
Apartamento com piscina e churrasqueira em Boa Viagem,450000,Residencial,Rua dos Navegantes,Boa Viagem,51021010,-8.1205039,-34.896014,Imobiliária,2,1,60,60,1,1250,,2017-04-09 23:34:19.050679,0.6109046001292507,0.7108281649267372,0.522364978672877,0.8658558318826546,0.4748221975091525,26.158648884531374,
Apartamento  em Espinheiro,200000,Residencial,Avenida Joao de Barros,Espinheiro,52021180,-8.0537547,-34.8898418,Imobiliária,2,0,50,80,0,1250,,2017-04-09 23:34:19.396752,1.2468104939500109,0.26223871112035735,0,0.831917441255256,1.7288307847200577,33.55312610049573,
Apartamento  em Espinheiro,550000,Residencial,Rua Doutor Vicente Meira,Espinheiro,52020130,-8.0443398,-34.8950857,Imobiliária,3,1,96,96,1,1250,,2017-04-09 23:34:19.796317,0.9128122728143034,0.671031744987472,0.9702598817060203,1.5418388317492384,7.523877478396357,36.39303460761844,
Apartamento com piscina e churrasqueira em Boa Viagem,370000,Residencial,Rua Antônio de Sá Leitão,Boa Viagem,51020090,-8.1104699,-34.8963412,Imobiliária,2,1,50,70,1,1250,,2017-04-09 23:34:19.839217,0.15903676276650708,0.5820160457777269,0.333487055653001,1.3671697176949604,1.3493685073491481,10.191638303966155,
Apartamento  em Encruzilhada,280000,Residencial,Rua Antonio Rangel,Encruzilhada,52030090,-8.03694451,-34.8877347466,Imobiliária,2,1,81,,1,1250,,2017-04-09 23:34:19.950161,0.40954860513774544,0,3.512511588502131,2.7530604568345085,1.951281055104352,29.629844202286314,
Apartamento com piscina e sauna em Encruzilhada,515000,Residencial,Rua Ceara,Encruzilhada,52041130,-8.035755,-34.894199,Imobiliária,3,1,86,,2,1250,,2017-04-09 23:34:20.221149,2.0046107960589823,0.6312710716569423,3.7307930051653653,5.381719831225876,4.651585024450683,32.240750474013076,
Apartamento com piscina e campo de futebol em Rosarinho,580000,Residencial,Rua Dr. José Maria,Rosarinho,52041065,-8.0353706,-34.8985088,Imobiliária,2,1,73,,1,1250,,2017-04-09 23:34:20.344869,3.1801934345151137,0.8917224032088181,1.4661779447044863,5.236586812294848,4.890593599815473,28.9172904155779,
Apartamento com piscina e sauna em Boa Viagem,315000,Residencial,Rua Amália Bernardino de Sousa,Boa Viagem,51021150,-8.1270177,-34.9080261,Imobiliária,2,1,61,61,1,1250,,2017-04-09 23:34:20.639898,1.6678846444569284,1.8309900255665479,0.25857663858979263,0.21070417466552066,4.6906999050269444,19.114835138584205,
Apartamento com frente para o mar e salão de festas em Derby,950000,Residencial,,Derby,,-8.0578381,-34.8828969,Imobiliária,4,1,256,,2,1250,,2017-04-09 23:34:20.872903,0.309342384640598,1.6576786666913548,0.007162204103499334,0,0.7968550707634304,78.30666279687068,
Apartamento  em Espinheiro,420000,Residencial,Rua da Hora,Espinheiro,52020010,-8.0456984,-34.8939104,Imobiliária,4,1,170,170,2,1250,,2017-04-09 23:34:20.973727,0.6429456855251692,0.8369468018931039,0.5055473576001662,1.385760313647742,7.4023283227284224,36.27375730302752,
Apartamento com piscina e churrasqueira em Madalena,570000,Residencial,,Madalena,50610060,-8.0475622,-34.8769643,Imobiliária,3,1,86,145,2,1240,165,2017-04-09 23:34:21.201833,0,0,0,0.3219507517659647,0,23.29615929254956,
Apartamento com piscina e churrasqueira em Parnamirim,550000,Residencial,Rua Marcelino Lisboa,Parnamirim,52060040,-8.034769,-34.9071101,Imobiliária,3,1,108,108,2,1235,,2017-04-09 23:34:21.301260,1.4629483491329291,0.17319517651343758,0.5208068836722257,3.6676385333860346,3.270111103833729,25.29885110335936,
Apartamento com playground e salão de festas em Parnamirim,690000,Residencial,Rua Ferreira Lopes,Parnamirim,52060200,-8.0308728,-34.9119875,Imobiliária,3,1,107,107,2,1230,,2017-04-09 23:34:21.471707,0.47457356731486106,1.065546798787296,1.0138349183353303,2.049954904247559,6.717151731311264,32.298505556418796,
Apartamento com estacionamento visitantes e playground em Espinheiro,450000,Residencial,Rua Quarenta e Oito,Espinheiro,52020060,-8.0437327,-34.8911911,Imobiliária,3,1,105,105,1,1230,,2017-04-09 23:34:21.752040,0.48659791816457426,0.12625770824265134,1.8268373813655432,1.9325194385454267,5.199514514918697,32.43805360351105,
Apartamento com piscina e playground em Boa Viagem,340000,Residencial,Rua Ministro Nelson Hungria,Boa Viagem,51020100,-8.0475622,-34.8769643,Imobiliária,3,1,90,124,1,1220,,2017-04-09 23:34:22.412049,0,0,0,0.3219507517659647,0,23.29615929254956,
Apartamento com piscina e salão de festas em Ilha do Retiro,900000,Residencial,Rua João Elísio Ramos,Ilha do Retiro,50750380,-8.0629168,-34.9029094,Imobiliária,4,2,140,,3,1212,347,2017-04-09 23:34:48.714051,3.3812648723448584,0.49523920554741563,1.429371434318124,1.3565954446457602,3.7805833844700873,29.31938038068282,
Apartamento com piscina e churrasqueira em Boa Viagem,2500000,Residencial,Avenida Boa Viagem,Boa Viagem,51030000,-8.1221411,-34.8960764,Imobiliária,4,4,229,318,4,1212,690,2017-04-09 23:34:49.246541,0.4630967313841975,0.7952718724835681,0.34429596475343394,0.7856049700275278,0.947117532482702,25.241235053029094,
Apartamento com piscina e playground em Boa Viagem,600000,Residencial,Rua Professor Augusto Lins e Silva,Boa Viagem,51030030,-8.1417868,-34.9065644,Imobiliária,3,1,102,,1,1210,,2017-04-09 23:34:49.662611,0.42136673468650976,1.9600285535008837,0,0,1.607277104092004,14.532208433074459,
Apartamento  em Imbiribeira,315000,Residencial,Rua Engenheiro José Brandão Cavalcante,Imbiribeira,51170145,-8.0950645,-34.9168437,Imobiliária,3,1,72,72,1,1200,,2017-04-09 23:34:49.806907,0.582535250843849,2.225815984272226,0.055887776132361976,0.7401882266828819,4.1832569474273225,14.571209108604602,
Apartamento com piscina e playground em Jaqueira,1020000,Residencial,Rua Simão Mendes,Jaqueira,52050110,-8.0352026,-34.9034089,Imobiliária,4,4,168,,3,1200,,2017-04-09 23:34:50.904973,2.7905111608577844,0.3514865212358253,0.5335033562460498,4.900841868173263,2.987783865134288,25.059422241509637,
Apartamento  em Torre,330000,Residencial,Rua João de Deus,Torre,50710400,-8.0472927,-34.9114073,Pessoa Física,3,1,79,,1,1200,,2017-04-09 23:34:51.152492,1.8200382153324735,0.5420450024245209,0.15745374910783483,1.1535033951054692,3.5368368240514485,19.62969220629078,
Apartamento  em Torre,225000,Residencial,Rua Padre Landim,Torre,50710305,-8.0468452,-34.9122949,Pessoa Física,1,1,63,63,1,1200,550,2017-04-09 23:34:51.433439,1.7264016610226731,0.4336960406943085,0.058417992977055404,0.7008761320493001,2.5204303792609544,18.381338653586727,
Apartamento com playground em Boa Viagem,400000,Residencial,Rua Barão de Souza Leão,Boa Viagem,51030300,-8.1318288,-34.9056665,Pessoa Física,3,1,98,,1,1200,68,2017-04-09 23:34:51.568994,1.5310987886564518,2.022688112577517,1.0513864627604175,0.06471493127102429,5.046114160187687,28.612741924077817,
Apartamento com piscina e sauna em Boa Viagem,985000,Residencial,Rua Ana Camelo da Silva,Boa Viagem,51111040,-8.1061173,-34.8914231,Pessoa Física,4,3,175,224,2,1200,250,2017-04-09 23:34:52.498536,0,0.1641079587690076,0,1.2276016145560873,1.3978418056645883,9.03062342516634,
Apartamento com salão de jogos em Boa Viagem,900000,Residencial,Rua dos Navegantes,Boa Viagem,51111080,-8.1254412,-34.8981121,Imobiliária,4,1,180,180,2,1200,,2017-04-09 23:34:54.176606,0.1829424854632276,1.8218654791084785,0.5150792582775119,0.661897394960402,4.17065302162532,28.7448657195173,
Apartamento com sauna e copa em Casa Forte,2000000,Residencial,Rua Irmã Lúcia,Casa Forte,52070030,-8.029168129,-34.9206199646,Imobiliária,4,4,374,374,3,1200,,2017-04-09 23:34:54.203735,0.11512629725655926,0.2248733457583644,1.0543408070628337,0.8332458000868711,1.1727279919034055,34.41109370284762,
Apartamento com piscina e playground em Boa Viagem,630000,Residencial,Rua Professor Augusto Lins e Silva,Boa Viagem,51030030,-8.1390216,-34.9053172,Imobiliária,3,1,93,93,2,1200,,2017-04-09 23:34:54.211026,0.6500181209564874,2.5269003027130212,0.08549597852301519,0,1.2380423059080714,17.301265646155038,
Apartamento com salão de jogos em Boa Viagem,1100000,Residencial,Rua dos Navegantes,Boa Viagem,51111080,-8.1254412,-34.8981121,Imobiliária,4,1,180,180,2,1200,,2017-04-09 23:34:54.886365,0.1829424854632276,1.8218654791084785,0.5150792582775119,0.661897394960402,4.17065302162532,28.7448657195173,
Apartamento com piscina e sauna em Caxanga,1300000,Residencial,Rua Engenho Poeta,Caxanga,50800180,-8.0315929,-34.9516862,Imobiliária,4,4,232,232,4,1200,,2017-04-09 23:34:54.904687,0,0,0,0,0.16938848537211595,15.929916521150258,
Apartamento com piscina e churrasqueira em Boa Viagem,2500000,Residencial,Avenida Boa Viagem,Boa Viagem,51020001,-8.1352052,-34.9014174,Imobiliária,4,4,230,230,4,1200,,2017-04-09 23:34:54.932969,0.39296727574940077,2.922398574094163,1.1355025103752476,0,2.214166692356514,23.46216186236107,
Apartamento com piscina e sauna em Boa Viagem,3450000,Residencial,Av. Boa Viagem,Boa Viagem,50070430,-8.0973879,-34.8835599,Imobiliária,4,4,278,278,4,1200,,2017-04-09 23:34:55.144702,0,0,0,0,2.551616334445394,11.878756092778149,
Apartamento com piscina e sauna em Boa Viagem,2250000,Residencial,Avenida Boa Viagem,Boa Viagem,51011000,-8.0985966506,-34.8839168159,Imobiliária,4,4,155,,3,1200,350,2017-04-09 23:34:55.675055,0,0,0,0,2.5446437427695665,11.864059182955373,
Apartamento com salão de festas em Boa Viagem,400000,Residencial,Avenida Conselheiro Aguiar,Boa Viagem,51111011,-8.108766,-34.890377,Imobiliária,3,1,170,170,1,1200,,2017-04-09 23:34:56.233192,0,0.3723811681516469,0.025692254676609537,1.4862652559450154,1.2276042625856445,9.781248771850974,
Apartamento com piscina e churrasqueira em Madalena,497000,Residencial,Rua Manoel Bernardes,Madalena,50710350,-8.0493094,-34.9111582,Imobiliária,3,0,79,79,0,1200,,2017-04-09 23:34:56.571547,1.7815998275719838,0.8313264037687933,0.3444364756545291,2.0621176157024044,5.223474947118753,23.04420359832795,
Apartamento com piscina e churrasqueira em Sto Amaro,1600000,Residencial,Rua da Aurora,Sto Amaro,50040090,-8.0534255,-34.8761481,Imobiliária,4,4,207,207,4,1200,,2017-04-09 23:34:58.733017,0,0.026606855804793328,0.26819396663715006,0,0.678403858353815,29.21379685669307,
Apartamento com copa e playground em Torre,980000,Residencial,Avenida Beira Rio,Torre,50750400,-8.0624034,-34.9014859,Imobiliária,3,2,246,306,3,1200,,2017-04-09 23:34:58.792946,3.778460255304594,0.6306903250263549,1.8129018035679887,1.7425993557764516,3.6650887473992575,32.265164117273024,
Apartamento com piscina e frente para o mar em Pina,1300000,Residencial,Avenida Herculano Bandeira,Pina,51110131,-8.0882344,-34.8857797,Imobiliária,3,1,118,,2,1200,300,2017-04-09 23:34:58.846852,0,0,0,0,1.4909002902024295,19.84873341595317,
Apartamento com piscina e estacionamento visitantes em Parnamirim,1600000,Residencial,Rua André Cavalcante,Parnamirim,52060090,-8.0334596634,-34.9089584351,Imobiliária,4,4,295,295,4,1200,,2017-04-09 23:34:59.461701,0.8709168986529799,0.5088425068810983,0.49354543098449455,2.741627128400361,4.544727903322011,26.513314931153673,
Apartamento com piscina e churrasqueira em Boa Viagem,1800000,Residencial,Avenida Boa Viagem,Boa Viagem,51030000,-8.1218548,-34.8959378,Imobiliária,3,3,180,,2,1200,,2017-04-09 23:34:59.652531,0.4835589749039374,0.757795484264687,0.378270455306376,0.7899164560579872,0.7875762891594682,25.04830341064202,
Apartamento com salão de festas em Boa Viagem,550000,Residencial,Avenida Engenheiro Domingos Ferreira,Boa Viagem,51020040,-8.1179332,-34.8966959,Imobiliária,3,1,110,130,1,1200,,2017-04-09 23:35:00.022279,0.8231511773202448,0.5941900975311721,0.7352125666776762,1.0035548269606906,0.7744448616919607,27.32921328427388,
Apartamento com piscina e sauna em Parnamirim,1300000,Residencial,Rua Marcelino Lisboa,Parnamirim,52060040,-8.0347614288,-34.9070854187,Imobiliária,3,3,190,190,3,1200,,2017-04-09 23:35:00.228170,1.4707858191724459,0.17265062047478488,0.5199789374075908,3.679997943869602,3.26385391754758,25.300788777061854,
Apartamento com piscina e churrasqueira em Jaqueira,1300000,Residencial,Rua Ricardo Hardman,Jaqueira,52050200,-8.036285,-34.9037314,Imobiliária,4,4,190,190,3,1200,,2017-04-09 23:35:00.303416,2.7100214781382013,0.31080016843569913,0.5844762161236663,4.307771523820778,2.828195624437665,23.38603376737447,
Apartamento com piscina e churrasqueira em Madalena,575000,Residencial,Rua Pessoa de Melo,Madalena,50610220,-8.0514951,-34.9074423,Imobiliária,4,1,98,,2,1200,,2017-04-09 23:35:00.485242,2.805348309193307,1.1803415427265036,0.9745991168549246,4.504615804960848,9.910160596611181,29.782635231388088,
Apartamento com piscina e churrasqueira em Boa Viagem,1200000,Residencial,Rua Félix de Brito Melo,Boa Viagem,51020260,-8.1169547,-34.8962064,Imobiliária,4,3,149,149,2,1200,,2017-04-09 23:35:00.577385,0.7505631482261815,0.5573859200035891,0.8415957324201427,1.1266522488313029,1.0036658445823181,25.57754344834323,
Apartamento com piscina e playground em Lagoa do Araca,320000,Residencial,Rua Agricultor João Bezerra de Oliveira,Lagoa do Araca,51170270,-8.0945612,-34.9130361,Imobiliária,3,1,70,90,1,1200,130,2017-04-09 23:35:00.959364,1.3694168976476682,1.9826995328308965,0.4495571126867277,1.4672172761783573,6.676336120858952,16.02327435419559,
Apartamento com piscina e campo de futebol em Boa Viagem,700000,Residencial,Rua Professor José Brandão,Boa Viagem,51020180,-8.1118458,-34.8947337,Imobiliária,3,3,158,,2,1200,,2017-04-09 23:35:01.422774,0.2314116662699994,0.8109846599930319,0.5040599680674441,1.6723524831904748,1.4700976939887065,13.215325084323377,
Apartamento  em Varzea,195000,Residencial,Rua Dona Maria Lacerda,Varzea,50741010,-8.0481699,-34.9590198,Imobiliária,2,0,55,,1,1200,35,2017-04-09 23:35:01.655918,0.8314040234296075,0,0,0,0.9727475233793124,21.263166443416694,
Apartamento com piscina e churrasqueira em Parnamirim,700000,Residencial,Rua Guedes Pereira,Parnamirim,52050160,-8.0297241,-34.9092548,Imobiliária,3,2,110,,2,1200,,2017-04-09 23:35:02.134244,0.8976219313394247,1.0396875687913736,0.37859759667730586,2.695717641712472,5.06968736916713,29.980618841943322,
Apartamento com playground e salão de festas em Boa Vista,250000,Residencial,Avenida Hélio Falcão,Boa Vista,51021070,-8.1224308,-34.9031353,Imobiliária,2,0,57,57,1,1200,,2017-04-09 23:35:02.216878,0.7792807797825652,2.2739033830321818,0.011549562797683053,0.6874947840240502,3.681050040004066,28.439960032776842,
Apartamento  em Gracas,600000,Residencial,Rua Confederação do Equador,Gracas,52011060,-8.0479427,-34.8977555,Imobiliária,3,1,162,,2,1200,353,2017-04-09 23:35:02.794546,2.136705218416268,1.470876911446652,0,2.019752916789221,7.566784936567213,38.160110828770115,
Apartamento com piscina e churrasqueira em Boa Viagem,345000,Residencial,,Boa Viagem,,-8.0475622,-34.8769643,Imobiliária,2,1,63,,1,1200,,2017-04-09 23:35:03.275006,0,0,0,0.3219507517659647,0,23.29615929254956,
Apartamento com piscina e sala de ginástica em Gracas,225000,Residencial,Rua da Amizade,Gracas,52011260,-8.0497521,-34.899419,Imobiliária,1,0,32,,1,1200,,2017-04-09 23:36:17.619636,3.2059017387605477,1.4583997943234044,0.08068182160696415,3.1548370135456816,7.219621030363736,36.717246495993834,
Apartamento com piscina e churrasqueira em Boa Viagem,790000,Residencial,Rua Dhália,Boa Viagem,51020290,-8.1195342,-34.8986559,Imobiliária,3,2,120,120,2,1200,,2017-04-09 23:35:04.090865,0.80631113005069,1.0308052796073006,0.4560665664536209,0.9507999031087746,0.72124431651261,30.771308515488993,
Apartamento com piscina e churrasqueira em Iputinga,210000,Residencial,Rua Emiliano Braga,Iputinga,50670380,-8.0367128,-34.9352704,Imobiliária,3,1,80,,1,1200,70,2017-04-09 23:35:04.292403,0.532587247989866,0.9763728926077719,0.6063396776597327,0.5299975373297818,0.8124795296375227,29.750445688024715,
Apartamento com piscina e playground em San Martin,280000,Residencial,Rua Ourém,San Martin,50761340,-8.0688307,-34.9263912,Imobiliária,3,1,68,,1,1200,110,2017-04-09 23:35:04.575360,0.05190075840804957,1.913485373280737,0.45554766177648387,0,3.397273511119945,23.71544903881254,
Apartamento com piscina e churrasqueira em Centro,314000,Residencial,Rua Dois de Julho,Centro,5003023,-8.0503458,-34.8763883,Imobiliária,2,1,57,,1,1200,,2017-04-09 23:35:04.700423,0,0,0,0.06233545258771392,0.09203396448232934,25.28607933560429,
Apartamento com piscina e churrasqueira em Madalena,750000,Residencial,Rua Professora Anunciada da Rocha Melo,Madalena,50710390,-8.0487711,-34.9078961,Imobiliária,3,2,123,,2,1200,,2017-04-09 23:35:04.908824,2.6332684695948214,0.9998310202180074,0.47189120365735265,3.0721056267686984,7.374784424357841,25.025419189240683,
Apartamento com playground e salão de festas em Boa Viagem,270000,Residencial,Avenida Hélio Falcão,Boa Viagem,51021070,-8.1224308,-34.9031353,Imobiliária,2,0,54,54,1,1200,,2017-04-09 23:35:04.960059,0.7792807797825652,2.2739033830321818,0.011549562797683053,0.6874947840240502,3.681050040004066,28.439960032776842,
Apartamento com piscina e churrasqueira em Boa Viagem,990000,Residencial,Rua Sargento Silvino Macêdo,Boa Viagem,51160060,-8.1096506,-34.9060531,Imobiliária,3,3,170,170,3,1200,,2017-04-09 23:35:05.599874,0,0,1.3907756361346033,0,0,18.652971292897305,
Apartamento com piscina e churrasqueira em Boa Viagem,1260000,Residencial,Rua Le Park,Boa Viagem,51160035,-8.111251,-34.903549,Imobiliária,4,4,170,170,3,1200,,2017-04-09 23:35:05.653245,0.07106987689765572,0.1014616273557965,0.14079727006110454,0,0.13143492688070307,16.385780553813337,
Apartamento com piscina e churrasqueira em Casa Amarela,900000,Residencial,Rua Redentor,Casa Amarela,52051420,-8.0302042,-34.9146068,Imobiliária,3,2,130,,2,1200,,2017-04-09 23:35:06.322319,0.19715125648533513,1.066480051316687,1.4342314306574089,1.7879935420662603,6.200173661651812,36.225495079346494,
Apartamento com piscina e salão de festas em Casa Forte,730000,Residencial,Rua Jader de Andrade,Casa Forte,50061060,-8.0335534,-34.9189597,Imobiliária,3,1,129,,2,1200,128,2017-04-09 23:35:06.352007,0,0.2922359907830632,0.7434096611461786,0.6761476442484539,3.367628446225763,27.072417164355013,
Apartamento  em Boa Viagem,550000,Residencial,Avenida Conselheiro Aguiar,Boa Viagem,51021020,-8.1109937,-34.8914817,Imobiliária,4,2,200,,4,1200,120,2017-04-09 23:35:06.517251,0,0.638566567255864,0.2992848419613405,1.7722883968794627,1.1331845334712558,11.01449591797119,
Apartamento com piscina e churrasqueira em Setubal,870000,Residencial,Rua Baltazar Passos,Setubal,51130290,-8.1431364,-34.9078171,Imobiliária,3,3,142,,2,1200,,2017-04-09 23:35:06.584220,0.4299514509038022,1.3617688918646802,0,0,1.7901966114899135,14.030476130566264,
Apartamento  em Boa Viagem,230000,Residencial,Rua Sideral,Boa Viagem,51030630,-8.1383073,-34.9126031,Imobiliária,3,1,88,120,1,1200,,2017-04-09 23:35:09.758180,0.6771323984428956,0,0,0,3.2216064087114056,19.983799191022364,
Apartamento com salão de festas e vestiário em Boa Viagem,360000,Residencial,Rua Mamanguape,Boa Viagem,51020250,-8.1159545,-34.8972457,Imobiliária,2,1,80,,1,1200,,2017-04-09 23:35:06.846178,0.7634108137336711,0.5560983768583802,0.7398353189459985,1.0232239674619519,1.145479600224001,24.744721562060022,
Apartamento com piscina e playground em Boa Viagem,750400,Residencial,Avenida Pedro Paes Mendonça,Boa Viagem,51020480,-8.1144851,-34.9022571,Imobiliária,4,2,132,,2,1200,,2017-04-09 23:35:07.227045,0.428543454778423,0.4383850552122552,0.16555976110703863,0.2504561749154176,0.3897275722552973,21.728368789803838,
Apartamento com piscina e churrasqueira em Boa Viagem,700000,Residencial,Rua Le Park,Boa Viagem,51160035,-8.111251,-34.903549,Imobiliária,3,1,109,109,2,1200,,2017-04-09 23:35:07.252397,0.07106987689765572,0.1014616273557965,0.14079727006110454,0,0.13143492688070307,16.385780553813337,
Apartamento com piscina e churrasqueira em Boa Viagem,590000,Residencial,Avenida Pedro Paes Mendonça,Boa Viagem,51020480,-8.1152682,-34.9006715,Imobiliária,3,1,99,,2,1200,,2017-04-09 23:35:07.488195,0.6150890714078004,0.5384567165405731,0.3548390909671018,0.4443149772632996,0.6571354163985073,23.675784954658766,
Apartamento  em Boa Viagem,270000,Residencial,Rua General Salgado,Boa Viagem,51130320,-8.1402396,-34.9110995,Imobiliária,2,1,94,94,1,1200,,2017-04-09 23:35:08.723208,0.7802177136793125,0.39292421733788047,0,0,3.0740649889314833,18.17944979083413,
Apartamento com piscina e churrasqueira em Boa Viagem,2480000,Residencial,Avenida Boa Viagem,Boa Viagem,51030000,-8.1352052,-34.9014174,Imobiliária,4,4,241,,4,1200,6500,2017-04-09 23:35:08.973522,0.39296727574940077,2.922398574094163,1.1355025103752476,0,2.214166692356514,23.46216186236107,
Apartamento com piscina e churrasqueira em Boa Viagem,990000,Residencial,Rua Antônio Falcão,Boa Viagem,51020240,-8.1120052,-34.9029785,Imobiliária,4,4,170,,3,1200,,2017-04-09 23:35:09.335761,0.17548310645559265,0.1647606633719421,0,0.050457752489058066,0.2722304508503231,17.21310203856547,
Apartamento com piscina e churrasqueira em Torre,407000,Residencial,Rua Conde de Irajá,Torre,50710310,-8.0456497,-34.9043664,Imobiliária,3,1,63,,2,1200,,2017-04-09 23:35:09.347754,2.2824019501021944,0.44995193223905133,0.1831417856765148,1.561243307930149,6.386942023738232,25.861659479149733,
Apartamento com piscina e churrasqueira em Casa Forte,690000,Residencial,Estrada das Ubáias,Casa Forte,52061080,-8.0296948,-34.9176028,Imobiliária,4,2,107,107,2,1200,,2017-04-09 23:35:09.918172,0,0.7098155458365988,1.5086237078910856,1.4210042583569416,3.709685275952244,37.79885466953082,
Apartamento com piscina e salão de festas em Prado,500000,Residencial,Rua Japecanga,Prado,50720130,-8.0612599,-34.9127452,Imobiliária,3,1,86,,2,1200,110,2017-04-09 23:35:12.021561,0.7475672852916411,0.3828539710236917,0.38699474288292707,1.1887797945682155,5.177259043257903,38.3368268636015,
